"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
124,100250,NA,NA,NA,NA
125,100250,NA,NA,NA,NA
126,100250,NA,NA,NA,NA
127,100250,NA,NA,NA,NA
128,100250,NA,NA,NA,NA
129,100250,-0.394437467770625,-0.553141588311006,-0.0935579384428776,-0.347045664841503
130,100250,-0.56040401794195,-0.930773371998123,-0.129439923985001,-0.540205771308358
131,100250,NA,NA,NA,NA
132,100250,NA,NA,NA,NA
133,100250,NA,NA,NA,NA
134,100250,NA,NA,NA,NA
135,100250,NA,NA,NA,NA
136,100250,NA,NA,NA,NA
137,100250,NA,NA,NA,NA
138,100250,NA,NA,NA,NA
139,100250,NA,NA,NA,NA
140,100250,NA,NA,NA,NA
141,100250,NA,NA,NA,NA
142,100250,NA,NA,NA,NA
143,100250,NA,NA,NA,NA
144,100250,NA,NA,NA,NA
145,100250,NA,NA,NA,NA
146,100250,NA,NA,NA,NA
147,100250,NA,NA,NA,NA
148,100250,0.0842687492040327,0.124090905700407,0.0542695294218449,0.0875430614420949
149,100250,0.190997388150682,0.499668837008339,0.0629674318110097,0.25121121899001
150,100250,-0.551586859373786,-0.914929325154373,-0.12905383259778,-0.531856672375313
151,100250,NA,NA,NA,NA
152,100250,0.19118904172675,0.500643505666623,0.0629694978722069,0.251600681755193
153,100250,-0.370817869777473,0.00321586808687382,-0.0927088888267618,-0.153436963505787
154,100250,NA,NA,NA,NA
155,100250,NA,NA,NA,NA
156,100250,0.0839306515747702,0.122873600819914,0.0542407855765068,0.0870150126570636
157,100250,NA,NA,NA,NA
158,100250,NA,NA,NA,NA
159,100250,-1.19649568025073,-1.72435139604959,-0.349622708336848,-1.09015659487906
160,100250,NA,NA,NA,NA
161,100250,NA,NA,NA,NA
162,100250,NA,NA,NA,NA
163,100250,NA,NA,NA,NA
164,100250,NA,NA,NA,NA
165,100250,NA,NA,NA,NA
166,100250,NA,NA,NA,NA
167,100250,NA,NA,NA,NA
168,100250,0.110575746791961,0.208727039654123,0.0565011942733886,0.125267993573158
169,100250,-0.344614248457606,0.00135170753681615,-0.0918569676118176,-0.145039836177536
170,100250,-0.314866506599841,-0.125708001601051,-0.0910021277708872,-0.177192211990593
171,100250,NA,NA,NA,NA
172,100250,NA,NA,NA,NA
173,100250,NA,NA,NA,NA
174,100250,NA,NA,NA,NA
175,100250,NA,NA,NA,NA
176,100250,NA,NA,NA,NA
177,100250,NA,NA,NA,NA
178,100250,NA,NA,NA,NA
179,100250,NA,NA,NA,NA
0,100152,-0.154422208500053,-0.217335091375067,-0.139362833734764,-0.170373377869961
1,100152,2.33377560233094,2.58040361092263,1.92805812612938,2.28074577979432
2,100152,NA,NA,NA,NA
3,100152,-1.25976163558674,-1.23942553188082,-0.939244148168905,-1.14614377187882
4,100152,NA,NA,NA,NA
5,100152,0.505247663098845,0.396994045016652,0.333399489773596,0.411880399296364
6,100152,-0.290707656789369,-0.371543796721611,-0.242460975446184,-0.301570809652388
7,100152,NA,NA,NA,NA
8,100152,-0.151064937155419,-0.211794010457661,-0.136876162846211,-0.166578370153097
9,100152,0.286075375273382,0.198398841231236,0.179186663089334,0.221220293197984
10,100152,0.274506384744165,0.191637715530914,0.174074713560291,0.213406271278457
11,100152,-0.147749520760901,-0.206291777794215,-0.134408533291074,-0.162816610615396
12,100152,2.30026466543541,2.53151520722155,1.9022384903609,2.24467278767262
13,100152,NA,NA,NA,NA
14,100152,0.489253886525116,0.384954916294812,0.325315213349218,0.399841338723049
15,100152,NA,NA,NA,NA
16,100152,-0.144475829797333,-0.200828840484691,-0.131959994855223,-0.159088221712415
17,100152,0.263205932460259,0.185068794166287,0.169070811694261,0.205781846106936
18,100152,2.26228364324971,2.47528986479378,1.87299006937202,2.20352119247184
19,100152,0.252172504298589,0.178687708167678,0.164173480547794,0.19834456433802
20,100152,-3.86928394949101,-3.14248127636774,-2.6035076001544,-3.20509094200439
21,100152,0.39042213866673,0.277188562360007,0.23178639459153,0.299799031872756
22,100152,0.376612910785218,0.268259113506687,0.225604864647024,0.290158962979643
23,100152,0.47355058060412,0.373220267643374,0.317376116757415,0.38804898833497
24,100152,NA,NA,NA,NA
25,100152,0.363083961701808,0.259569593712029,0.219545453587871,0.280733003000569
26,100152,0.349833901275068,0.251114848569256,0.213606601137184,0.271518450327169
27,100152,2.22466213908295,2.42010539162212,1.84407446137987,2.16294733069498
28,100152,-1.26159956725311,-1.23881853562183,-0.939464553380631,-1.14662755208519
29,100152,7.16321226668537,10.1659203736972,6.86074897233956,8.06329387090736
30,100152,-0.277898313733184,-0.400745869935704,-0.234489743538478,-0.304377975735789
31,100152,0.336861325515295,0.242889806448809,0.207786755991432,0.262512629318512
32,100152,-0.273202728593966,-0.394194100279652,-0.231383806162023,-0.29959354501188
33,100152,-0.391030012568275,-0.481256800033702,-0.307301840455646,-0.393196217685874
34,100152,-0.385322718732538,-0.474366440181139,-0.303814899146983,-0.38783468602022
35,100152,-0.26855262837921,-0.38767195587419,-0.228295532220033,-0.294840038824478
36,100152,-0.263947903135946,-0.381179653745045,-0.225224955610506,-0.290117504163832
37,100152,0.324164816229899,0.234889477620378,0.202084375831712,0.253712889893996
38,100152,-0.379663174720643,-0.467503399118415,-0.300344948916581,-0.382503840918546
39,100152,2.20679599171469,2.39781910556104,1.82963246941562,2.14474918889712
40,100152,NA,NA,NA,NA
41,100152,0.311742940653976,0.22710895337945,0.196497927335117,0.245116607122848
42,100152,-1.25044973599746,-1.22986899267466,-0.933835725878913,-1.13805148485034
43,100152,-0.406194062362616,-0.494998759255267,-0.317588840289136,-0.406260553969006
44,100152,0.299594251065223,0.219543405178363,0.191025886186212,0.236721180809933
45,100152,0.287717284382266,0.212188083761884,0.185666737088608,0.228524035077586
46,100152,NA,NA,NA,NA
47,100152,0.276110561745404,0.205038318307297,0.180418973776641,0.220522617943114
48,100152,-3.86626054188331,-3.13973713776154,-2.60166908127171,-3.20255558697219
49,100152,2.17655189762383,2.35518683993875,1.80615419683163,2.1126309781314
50,100152,0.537632762926789,0.436405761527363,0.354907591011683,0.442982038488612
51,100152,0.409533723940257,0.300859081043111,0.246224854033973,0.31887255300578
52,100152,-0.431211919509576,-0.520491172086486,-0.333875365232894,-0.428526152276319
53,100152,0.395343502345603,0.291299766325071,0.239761344759789,0.308801537810154
54,100152,-1.24413115871627,-1.22411207395361,-0.930357412556939,-1.13286688174227
55,100152,-0.425176521312991,-0.513450363208889,-0.330262398193575,-0.422963094238485
56,100152,0.381435416979867,0.281993781324477,0.2334235160513,0.298950904785215
57,100152,0.367808095879328,0.27293575850352,0.227209787378978,0.289317880587275
58,100152,-1.23306989155317,-1.21519212697517,-0.924752054693031,-1.12433802440712
59,100152,-0.419189543561358,-0.506435941643341,-0.326666221641686,-0.417430568948795
60,100152,2.16135103834462,2.33689169685321,1.79346077892219,2.09723450470667
61,100152,NA,NA,NA,NA
62,100152,NA,NA,NA,NA
63,100152,-0.443497979873998,-0.531134931976463,-0.342471469356698,-0.43903479373572
64,100152,NA,NA,NA,NA
65,100152,NA,NA,NA,NA
66,100152,-0.259388442386916,-0.374717415173237,-0.222172110565211,-0.285425989375121
67,100152,2.13224067844623,2.29626043391254,1.77081344952703,2.06643818729527
68,100152,NA,NA,NA,NA
69,100152,-0.254874135124209,-0.368285465832262,-0.219137031655676,-0.280765544204049
70,100152,NA,NA,NA,NA
71,100152,NA,NA,NA,NA
72,100152,NA,NA,NA,NA
73,100152,NA,NA,NA,NA
74,100152,-0.250404869802774,-0.361884035931485,-0.216119753799329,-0.276136219844529
75,100152,NA,NA,NA,NA
76,100152,NA,NA,NA,NA
77,100152,NA,NA,NA,NA
78,100152,-0.4665292206455,-0.554192242963639,-0.357472407255415,-0.459397956954851
79,100152,-0.245980534333795,-0.355513360366083,-0.213120312265802,-0.27153806898856
80,100152,NA,NA,NA,NA
81,100152,NA,NA,NA,NA
82,100152,-0.241601016077952,-0.349173678873954,-0.210138742683404,-0.266971145878437
83,100152,7.11425349075008,10.0465417168862,6.80732416677332,7.98937312480319
84,100152,NA,NA,NA,NA
85,100152,NA,NA,NA,NA
86,100152,NA,NA,NA,NA
87,100152,NA,NA,NA,NA
88,100152,2.10385084082784,2.25694762127562,1.74868085207511,2.03649310472619
89,100152,NA,NA,NA,NA
90,100152,-0.354094246513734,-0.500453758905521,-0.293790864153379,-0.382779623190878
91,100152,2.06775769721481,2.20584394570792,1.72119525532118,1.99826563274797
92,100152,NA,NA,NA,NA
93,100152,NA,NA,NA,NA
94,100152,2.03201954213193,2.15570478311212,1.69402938078681,1.96058456867695
95,100152,NA,NA,NA,NA
96,100152,NA,NA,NA,NA
97,100152,1.9966355045318,2.10651558468578,1.66718082277359,1.92344397066373
98,100152,NA,NA,NA,NA
99,100152,1.96160470914991,2.05826196568286,1.64064718376283,1.8868379528652
100,100152,1.92692627645272,2.01092970419079,1.61442607442144,1.85076068502165
101,100152,NA,NA,NA,NA
102,100152,-0.613934182755121,-0.698445502061458,-0.451596614027742,-0.587992099614774
103,100152,-0.348701523495079,-0.493488732872843,-0.290370386423638,-0.377520214263853
104,100152,-0.343355880130749,-0.486550556692369,-0.28696700960254,-0.372291148808552
105,100152,NA,NA,NA,NA
106,100152,-0.338057213662909,-0.479639397455663,-0.283580762422963,-0.367092457847178
107,100152,-0.332805420892105,-0.472755425030742,-0.280211673865112,-0.361924173262653
108,100152,-0.327600398172437,-0.465898812137764,-0.276859773160391,-0.356786327823531
109,100152,-0.32244204140665,-0.459069734427614,-0.273525089795361,-0.351678955209875
110,100152,NA,NA,NA,NA
111,100152,NA,NA,NA,NA
112,100152,NA,NA,NA,NA
113,100152,-0.606548286119176,-0.690809226385563,-0.447484743607582,-0.581614085370774
114,100152,NA,NA,NA,NA
115,100152,-0.5992133163733,-0.683196117946535,-0.443388954515163,-0.575266129611666
116,100152,-0.317330246041129,-0.452268370563507,-0.270207653515796,-0.346602090040144
117,100152,0.595702167833578,0.495390058841302,0.390136574907524,0.493742933860801
118,100152,NA,NA,NA,NA
119,100152,NA,NA,NA,NA
120,100152,NA,NA,NA,NA
121,100152,-0.312264907060817,-0.445494902305781,-0.266907494330826,-0.341555767899142
122,100152,-0.307245918984032,-0.438749514600031,-0.26362464251718,-0.336540025367081
123,100152,NA,NA,NA,NA
124,100152,NA,NA,NA,NA
125,100152,NA,NA,NA,NA
126,100152,NA,NA,NA,NA
127,100152,-0.302273175857191,-0.432032395668746,-0.260359128623527,-0.331554900049821
128,100152,NA,NA,NA,NA
129,100152,7.07858428255984,9.95992193692751,6.76591180135539,7.93480600694758
130,100152,-0.591929185420636,-0.675606289707709,-0.439309267749254,-0.568948247625866
131,100152,NA,NA,NA,NA
132,100152,-0.5846958048653,-0.668039856098734,-0.435245704448763,-0.562660455137599
133,100152,NA,NA,NA,NA
134,100152,NA,NA,NA,NA
135,100152,-0.405266801059375,-0.56446900330771,-0.335311140533133,-0.435015648300073
136,100152,-0.399441677339612,-0.557268902630609,-0.331691529776276,-0.429467369915499
137,100152,-0.39366454747064,-0.55009425874593,-0.328088699198424,-0.423949168471665
138,100152,1.94586442432551,2.04326321884864,1.62406974128333,1.87106579481916
139,100152,NA,NA,NA,NA
140,100152,-0.601273289139916,-0.68337779471335,-0.446193214696194,-0.576948099516487
141,100152,NA,NA,NA,NA
142,100152,-0.387935312499459,-0.542945216703048,-0.324502674885817,-0.418461068029441
143,100152,-0.59397485374611,-0.675787408765545,-0.442102494069605,-0.570621585527087
144,100152,-0.382253873071718,-0.535821923755523,-0.320933483132285,-0.413003093319842
145,100152,-0.586727193667374,-0.668220414695465,-0.438027882411122,-0.56432516359132
146,100152,NA,NA,NA,NA
147,100152,-0.376620129427578,-0.528724529415993,-0.317381150442256,-0.407575269761942
148,100152,NA,NA,NA,NA
149,100152,1.94296719908396,2.04289834986039,1.6193066482807,1.86839073240835
150,100152,-0.60322103089443,-0.683549391185064,-0.4488677027856,-0.578546041621698
151,100152,7.03033426478932,9.84210619383864,6.71287319925299,7.86177121929365
152,100152,1.91921349495882,2.01161955855378,1.60054733607654,1.84379346319638
153,100152,-0.470240699578152,-0.643825499808274,-0.384468582041918,-0.499511593809448
154,100152,-0.463898917186515,-0.63635912117644,-0.380630602747388,-0.493629547036781
155,100152,1.88496507967762,1.96518134509693,1.57480106785296,1.80831583087584
156,100152,NA,NA,NA,NA
157,100152,-0.457606157631061,-0.628916759735236,-0.376809078547396,-0.487777331971231
158,100152,-0.451362325989444,-0.621498539774116,-0.373004033050518,-0.481954966271359
159,100152,NA,NA,NA,NA
160,100152,1.85106705560475,1.91963673232862,1.54936131106917,1.77335503300084
161,100152,-0.663055497529228,-0.73956540040455,-0.486924383854844,-0.629848427262874
162,100152,-0.445167326978099,-0.614104587295948,-0.369215490038589,-0.476162468104212
163,100152,-0.439021064948751,-0.606735030055686,-0.365443473469016,-0.470399856157817
164,100152,NA,NA,NA,NA
165,100152,NA,NA,NA,NA
166,100152,1.82956585156846,1.89220057435263,1.53213675546003,1.75130106046037
167,100152,-0.432923443884868,-0.599389997600259,-0.361688007477124,-0.464667149654084
168,100152,NA,NA,NA,NA
169,100152,-0.426874367398061,-0.59206962130974,-0.357949116378567,-0.458964368362123
170,100152,-0.420873738724422,-0.584774034439821,-0.35422682467177,-0.453291532612004
171,100152,-0.414921460720809,-0.577503372165673,-0.350521157040423,-0.447648663308969
172,100152,NA,NA,NA,NA
173,100152,NA,NA,NA,NA
174,100152,1.79624042776801,1.8480675370052,1.50720782280887,1.71717192919403
175,100152,-0.697087277285525,-0.770460202674584,-0.508850340109185,-0.658799273356431
176,100152,1.77609197524142,1.82285482711655,1.49090587837633,1.69661756024477
177,100152,NA,NA,NA,NA
178,100152,NA,NA,NA,NA
179,100152,-0.709305243090605,-0.781085600791119,-0.517143747600678,-0.669178197160801
0,406989,-1.30376886656666,-1.1643711217992,-1.24930571205765,-1.23914856680784
1,406989,8.42476516275395,8.23092377632362,8.2817759565287,8.31248829853543
2,406989,1.15909243717342,1.26311915559442,1.19346003654971,1.20522387643918
3,406989,-9.4763335304988,-9.42455508042766,-9.43957338415572,-9.44682066502739
4,406989,NA,NA,NA,NA
5,406989,2.85184131927793,2.95255036685207,2.87177403048091,2.89205523887031
6,406989,-3.09205560749769,-2.87260970610685,-2.99753757176584,-2.98740096179013
7,406989,0.973377365307296,1.05274383744795,1.00050322446114,1.00887480907213
8,406989,-1.06738987592834,-0.967662312473105,-1.02891823694687,-1.02132347511611
9,406989,0.80212291779588,0.855878869152303,0.821443348018626,0.826481711655603
10,406989,NA,NA,NA,NA
11,406989,-0.851790104448423,-0.789928357168944,-0.828650487627037,-0.823456316414801
12,406989,8.12454934558486,7.9521452340887,7.99607477581415,8.02425645182924
13,406989,2.56802163557897,2.6631588162764,2.58975301423905,2.60697782203147
14,406989,NA,NA,NA,NA
15,406989,NA,NA,NA,NA
16,406989,-0.657248039499728,-0.630837825996467,-0.648532020844424,-0.645539295446873
17,406989,0.645486423893678,0.673089049713493,0.656608992470329,0.658394822025833
18,406989,7.65591098354209,7.52725691434524,7.55278413563031,7.57865067783922
19,406989,NA,NA,NA,NA
20,406989,NA,NA,NA,NA
21,406989,NA,NA,NA,NA
22,406989,NA,NA,NA,NA
23,406989,NA,NA,NA,NA
24,406989,NA,NA,NA,NA
25,406989,NA,NA,NA,NA
26,406989,NA,NA,NA,NA
27,406989,NA,NA,NA,NA
28,406989,NA,NA,NA,NA
29,406989,NA,NA,NA,NA
30,406989,-0.484100348412363,-0.490047836282221,-0.488614703305382,-0.487587629333322
31,406989,7.20049392543558,7.11140488732479,7.12059650303685,7.14416510526574
32,406989,0.503654186484686,0.505034065519403,0.506383621219212,0.5050239577411
33,406989,NA,NA,NA,NA
34,406989,NA,NA,NA,NA
35,406989,-9.22003442655212,-9.17251703396954,-9.18441041407376,-9.19232062486514
36,406989,-5.02076527705285,-4.7921160574706,-4.90817754528318,-4.90701962660221
37,406989,0.376850411642874,0.352475804097914,0.37122021516901,0.366848810303266
38,406989,-0.332757602293413,-0.367203951352619,-0.348981363907404,-0.349647639184479
39,406989,0.265348288788761,0.216198294801542,0.251653251039879,0.244399944876727
40,406989,0.169476341706671,0.0961056210479353,0.148262827475613,0.137948263410073
41,406989,NA,NA,NA,NA
42,406989,7.06813731485564,6.98032421260371,6.99127281989923,7.01324478245286
43,406989,NA,NA,NA,NA
44,406989,NA,NA,NA,NA
45,406989,-0.203703126439254,-0.261940487531068,-0.229754679804985,-0.231799431258436
46,406989,NA,NA,NA,NA
47,406989,-27.5031944725558,-28.9853084798289,-27.9753170775609,-28.1546066766485
48,406989,6.62989971106637,6.57656023876392,6.57367074595514,6.59337689859514
49,406989,3.59296413692618,3.79154961852135,3.63818478646982,3.67423284730578
50,406989,NA,NA,NA,NA
51,406989,NA,NA,NA,NA
52,406989,3.27612128550861,3.47298336236214,3.32532557132548,3.35814340639874
53,406989,NA,NA,NA,NA
54,406989,6.20494975315102,6.18208421582333,6.16733397618767,6.18478931505401
55,406989,NA,NA,NA,NA
56,406989,NA,NA,NA,NA
57,406989,-6.23933547662909,-6.04225582055013,-6.13180155871873,-6.13779761863265
58,406989,NA,NA,NA,NA
59,406989,-0.0972945314539218,-0.17388090090259,-0.131083862233018,-0.134086431529843
60,406989,NA,NA,NA,NA
61,406989,2.97292723733883,3.16500062597593,3.02458469173222,3.05417085168233
62,406989,24.4545482153584,22.5259628981586,23.4470898465725,23.4758669866965
63,406989,-5.74464730582247,-5.55171842118766,-5.64130450089975,-5.64589007596996
64,406989,-5.26912651008743,-5.0838621263553,-5.1711683992588,-5.17471901190051
65,406989,NA,NA,NA,NA
66,406989,-3.72977901724124,-3.34561453501435,-3.55055467879076,-3.54198274368211
67,406989,NA,NA,NA,NA
68,406989,6.90550770502116,6.80502539245245,6.82641700330034,6.84565003359131
69,406989,-5.40674149584216,-5.23083317212547,-5.3111781260801,-5.31625093134924
70,406989,NA,NA,NA,NA
71,406989,2.68343716954733,2.8678051906279,2.73608895643473,2.76244377220332
72,406989,NA,NA,NA,NA
73,406989,6.81265479970854,6.71381901165271,6.73590270220945,6.75412550452357
74,406989,NA,NA,NA,NA
75,406989,2.40771090924907,2.58161790809261,2.45997482361171,2.48310121365113
76,406989,NA,NA,NA,NA
77,406989,NA,NA,NA,NA
78,406989,2.14581366021102,2.3066793576688,2.19638982476452,2.21629428088145
79,406989,-5.52356198175248,-5.35604702250468,-5.43028051785752,-5.43662984070489
80,406989,NA,NA,NA,NA
81,406989,NA,NA,NA,NA
82,406989,-5.05687835936629,-4.89747930852738,-4.9691654167613,-4.97450769488499
83,406989,1.89781689775537,2.04325312348624,1.94549430887664,1.96218811003942
84,406989,3.20908001859969,3.28009220621475,3.21631985421912,3.23516402634452
85,406989,-4.60945941651385,-4.46127595695329,-4.52836894851321,-4.53303477399345
86,406989,1.6637994843981,1.79162988635359,1.707463605324,1.72096432535857
87,406989,NA,NA,NA,NA
88,406989,NA,NA,NA,NA
89,406989,7.32378237797838,7.17007168717386,7.21773048526848,7.23719485014024
90,406989,-4.85223705952293,-4.70470742071119,-4.76937136983775,-4.77543861669062
91,406989,2.908858764694,2.97879661929406,2.91994532294853,2.9358669023122
92,406989,1.44384907955373,1.55213259846618,1.48249074256179,1.4928241401939
93,406989,7.17492612020657,7.03138023262837,7.07561092473359,7.09397242585618
94,406989,NA,NA,NA,NA
95,406989,NA,NA,NA,NA
96,406989,-3.34272462085467,-2.99290665340498,-3.17876832494786,-3.17146653306917
97,406989,-5.05516076375361,-4.90952228038559,-4.97145931623457,-4.97871412012459
98,406989,2.62235407229592,2.6884235897203,2.63586358485321,2.64888041562314
99,406989,-2.97527499508846,-2.66139515225049,-2.82717887457989,-2.82128300730628
100,406989,NA,NA,NA,NA
101,406989,1.23806394745295,1.32512311209369,1.27078991601375,1.2779923251868
102,406989,-9.18948315260361,-9.15752143222959,-9.15777093942714,-9.16825850808678
103,406989,-8.59381675557065,-8.53836415251473,-8.55600227119236,-8.56272772642591
104,406989,-2.62753311650209,-2.3508194443209,-2.49576203298582,-2.4913715312696
105,406989,NA,NA,NA,NA
106,406989,NA,NA,NA,NA
107,406989,-27.350682099983,-28.8197033749985,-27.8168821718726,-27.9957558822847
108,406989,7.04599039455794,6.9106893907047,6.95221377063304,6.96963118529856
109,406989,NA,NA,NA,NA
110,406989,NA,NA,NA,NA
111,406989,NA,NA,NA,NA
112,406989,-2.29961274670863,-2.06091153944122,-2.18449572897905,-2.1816733383763
113,406989,-1.99164051727114,-1.79139555846531,-1.89336086114543,-1.89213231229396
114,406989,NA,NA,NA,NA
115,406989,NA,NA,NA,NA
116,406989,NA,NA,NA,NA
117,406989,NA,NA,NA,NA
118,406989,6.60841406075928,6.50850415061607,6.53564958273883,6.55085593137139
119,406989,3.9880810325991,4.01362780083034,3.97227319323724,3.99132734222223
120,406989,-1.70375861100947,-1.54198721005442,-1.62234229582103,-1.62269603896164
121,406989,6.18412689524326,6.11562655832255,6.13035755822884,6.14337033726488
122,406989,NA,NA,NA,NA
123,406989,NA,NA,NA,NA
124,406989,NA,NA,NA,NA
125,406989,3.9320318463305,4.10502209708112,3.96841365770452,4.00182253370538
126,406989,NA,NA,NA,NA
127,406989,5.77316027864016,5.73217544716403,5.73641382736649,5.74724985105689
128,406989,NA,NA,NA,NA
129,406989,5.37554726065324,5.35827612398535,5.35389821788736,5.36257386750865
130,406989,NA,NA,NA,NA
131,406989,-8.28724236425191,-8.22520215196045,-8.24705995628824,-8.2531681575002
132,406989,4.99132272629231,4.99406101575726,4.98289459993155,4.98942611399371
133,406989,NA,NA,NA,NA
134,406989,-1.43612826736957,-1.31239323297646,-1.37143021984987,-1.3733172400653
135,406989,NA,NA,NA,NA
136,406989,-1.18893444535816,-1.10231081173044,-1.14062200173075,-1.14395575293979
137,406989,24.3521327750869,22.4309288949829,23.350462766546,23.3778414788719
138,406989,NA,NA,NA,NA
139,406989,NA,NA,NA,NA
140,406989,NA,NA,NA,NA
141,406989,3.60124426262982,3.77653945161749,3.64336065627952,3.67371479017561
142,406989,NA,NA,NA,NA
143,406989,-7.45709531548228,-7.34723933936339,-7.37670718344337,-7.39368061276301
144,406989,NA,NA,NA,NA
145,406989,-6.91828649344343,-6.7999714366982,-6.8378014058536,-6.85201977866508
146,406989,NA,NA,NA,NA
147,406989,NA,NA,NA,NA
148,406989,NA,NA,NA,NA
149,406989,-7.7204331549972,-7.64221128424176,-7.67661804966955,-7.6797541629695
150,406989,NA,NA,NA,NA
151,406989,-4.03226420633393,-3.67553876544566,-3.85903766178733,-3.8556135445223
152,406989,-3.63059736798254,-3.3038662880004,-3.47125334312773,-3.46857233303689
153,406989,NA,NA,NA,NA
154,406989,NA,NA,NA,NA
155,406989,NA,NA,NA,NA
156,406989,NA,NA,NA,NA
157,406989,-3.24846427928572,-2.95361492715865,-3.10368634806281,-3.1019218515024
158,406989,NA,NA,NA,NA
159,406989,-2.88596094068587,-2.62453026981114,-2.75631102999165,-2.75560074682955
160,406989,-6.39850885276336,-6.27591371650066,-6.31932672361411,-6.33124976429271
161,406989,NA,NA,NA,NA
162,406989,-5.8978188241364,-5.77485447916109,-5.82125353837303,-5.8313089472235
163,406989,NA,NA,NA,NA
164,406989,NA,NA,NA,NA
165,406989,-2.5431928711601,-2.31635089892282,-2.4291035066478,-2.42954909224357
166,406989,-2.2202768525222,-2.02880794039683,-2.12204225815466,-2.12370901702457
167,406989,NA,NA,NA,NA
168,406989,-5.41627649387725,-5.29657752112943,-5.34355227723454,-5.35213543074707
169,406989,NA,NA,NA,NA
170,406989,NA,NA,NA,NA
171,406989,NA,NA,NA,NA
172,406989,-1.9173431472257,-1.76162457272643,-1.83510891915224,-1.83802554636812
173,406989,6.8061478845554,6.67238015052562,6.71469730820874,6.73107511442992
174,406989,NA,NA,NA,NA
175,406989,-5.53166900146524,-5.41216768628982,-5.45786881867358,-5.46723516880955
176,406989,NA,NA,NA,NA
177,406989,NA,NA,NA,NA
178,406989,NA,NA,NA,NA
179,406989,NA,NA,NA,NA
0,408394,-0.129899512161272,-0.287256053547176,-0.117834788205287,-0.178330117971245
1,408394,1.26587783917714,2.07966690330164,1.09164061968981,1.47906178738953
2,408394,0.214094231062979,0.183990132514821,0.146882059989673,0.181655474522491
3,408394,-0.768058592463921,-0.947003338486376,-0.581114677713212,-0.765392202887836
4,408394,NA,NA,NA,NA
5,408394,0.33747680281323,0.346969951012252,0.242633061277101,0.309026605034194
6,408394,-0.210324482367588,-0.408147559250312,-0.180128631012296,-0.266200224210065
7,408394,0.208607758684479,0.178489858222231,0.14397881103683,0.17702547598118
8,408394,-0.127886843981727,-0.280567096764895,-0.116347385397416,-0.174933775381346
9,408394,0.2031649857961,0.173115628726459,0.141104628013276,0.172461747511945
10,408394,0.197766340716157,0.167865443690116,0.138259506268639,0.167963763558304
11,408394,-0.125883912227019,-0.27379263760987,-0.114862203579188,-0.171512917805359
12,408394,1.25793422615752,2.05148152317827,1.08496818322795,1.46479464418792
13,408394,NA,NA,NA,NA
14,408394,NA,NA,NA,NA
15,408394,NA,NA,NA,NA
16,408394,NA,NA,NA,NA
17,408394,-1.98550472936081,-1.79141166340943,-1.36303433715139,-1.71331690997388
18,408394,1.24842242415236,2.01676402044797,1.07699951464905,1.44739531974979
19,408394,NA,NA,NA,NA
20,408394,NA,NA,NA,NA
21,408394,NA,NA,NA,NA
22,408394,NA,NA,NA,NA
23,408394,NA,NA,NA,NA
24,408394,1.2389331544329,1.98249641670071,1.0690604892966,1.43016335347673
25,408394,NA,NA,NA,NA
26,408394,NA,NA,NA,NA
27,408394,-0.24728522998792,-0.475449939952457,-0.205018825580589,-0.309251331840322
28,408394,NA,NA,NA,NA
29,408394,NA,NA,NA,NA
30,408394,-0.123890773958547,-0.266928143424019,-0.11337926349211,-0.168066060291559
31,408394,0.242345296902067,0.215778764238691,0.162093718223455,0.206739259788071
32,408394,3.27117733203524,7.60451276484722,3.18733331094322,4.68767446927523
33,408394,-0.244825967340513,-0.470329063106623,-0.203430359837036,-0.306195130094724
34,408394,-0.242374359106451,-0.465179056746631,-0.20184337065719,-0.303132262170091
35,408394,-0.168642426268492,-0.400176855113606,-0.148560313333237,-0.239126531571778
36,408394,-0.166459626264945,-0.394570499222041,-0.147031633215899,-0.236020586234295
37,408394,0.23664507169376,0.209566440335898,0.159042609225372,0.201751373751676
38,408394,1.23508468245192,1.97275989481053,1.06566986963353,1.42450481563199
39,408394,-0.252213116260911,-0.481395424299238,-0.208508999652318,-0.314039180070822
40,408394,0.331161977872,0.338040237724705,0.238893558345156,0.302698591313953
41,408394,0.23098655850669,0.203491207928368,0.156020589532012,0.196832785322356
42,408394,0.324883993547633,0.329286634612763,0.235183247134105,0.296451291764834
43,408394,1.22756254870349,1.94730002428307,1.05932052863944,1.41139436720867
44,408394,NA,NA,NA,NA
45,408394,NA,NA,NA,NA
46,408394,NA,NA,NA,NA
47,408394,NA,NA,NA,NA
48,408394,NA,NA,NA,NA
49,408394,-0.261629896662696,-0.49640877977931,-0.214896271365047,-0.324311649269018
50,408394,NA,NA,NA,NA
51,408394,NA,NA,NA,NA
52,408394,-0.259126992110323,-0.491402205968487,-0.213298838343732,-0.321276012140847
53,408394,NA,NA,NA,NA
54,408394,NA,NA,NA,NA
55,408394,-0.25663158255103,-0.486369019735134,-0.211702831241351,-0.318234477842505
56,408394,NA,NA,NA,NA
57,408394,NA,NA,NA,NA
58,408394,NA,NA,NA,NA
59,408394,1.22410669616872,1.93920679741848,1.05620684397554,1.40650677918758
